NOME,SIGLA,ID,FOTO,NOMES_CIENTIFICOS,N_SEMENTES_G,N_DIAS_GERMINACAO,NECESSIDADE_KG_HA,CICLO_DIAS_INV,CICLO_DIAS_VER,ESPACAMENTO_LINHA_PLANTAS,EPOCA_PLANTIO_R1,EPOCA_PLANTIO_R2,EPOCA_PLANTIO_R3,DESCRICAO,TAMANHO
nome: Mostarda,sigla: LISA,id: 186,foto: ,"nomes_cientificos: [""Mustard Florida Broad Leaf"", ""Mostanza Florida Lisa"", ""Brassica juncea""]",n_sementes_g: 600,n_dias_germinacao: 5 - 7,necessidade_kg_ha: 0.5,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 40 x 30,epoca_plantio_R1: R1 Abr - Ago,epoca_plantio_R2: R3 Fev - Nov,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Mostarda,sigla: CRESPA,id: 187,foto: ,"nomes_cientificos: [""Mustard Southern Giant Curled"", ""Mostanza Crespa"", ""Brassica juncea""]",n_sementes_g: 600,n_dias_germinacao: 5 - 7,necessidade_kg_ha: 0.5,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 40 x 30,epoca_plantio_R1: R1 Abr - Ago,epoca_plantio_R2: R3 Fev - Nov,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Nabo Híbrido ,sigla: REDONDO GOTA BRANCA,id: 190,foto: ,"nomes_cientificos: [""Turnip White Globe Hybrid"", ""Nabo Redondo Blanco Híbrido"", ""Brassica rapa""]",n_sementes_g: 500,n_dias_germinacao: 4 - 10,necessidade_kg_ha: 2.0,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 30 x 10,epoca_plantio_R1: R1 Mai - Jul,epoca_plantio_R2: R3 Fev - Nov,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Nabo Híbrido,sigla: MINOWASE CHO-UM KOBAYASHI,id: 194,foto: ,"nomes_cientificos: [""Radish Minowase Hybrid"", ""Rabano Minowase Hibrido"", ""Raphanus sativus var. acanthioformis""]",n_sementes_g: 60,n_dias_germinacao: 4 - 10,necessidade_kg_ha: 3.3,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 50 x 20,epoca_plantio_R1: R1 Mai - Jul,epoca_plantio_R2: R3 Fev - Nov,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Nabo ,sigla: JAPONÊS MINOWASE (RABANO) ,id: 192,foto: ,"nomes_cientificos: [""Radish Minowase"", ""Nabo Japonês Minowase"", ""Raphanus sativus var. acanthioformis""]",n_sementes_g: 70,n_dias_germinacao: 4 - 10,necessidade_kg_ha: 11.0,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 30 x 10,epoca_plantio_R1: R1 Mai - Jul,epoca_plantio_R2: R3 Fev - Nov,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Nabo Redondo,sigla: BRANCO COLO ROSADO,id: 193,foto: ,"nomes_cientificos: [""Turnip Early Purple Top White Globe"", ""Nabo Redondo Blanco Cumbre Purpura"", ""Brassica rapa""]",n_sementes_g: 510,n_dias_germinacao: 5 - 7,necessidade_kg_ha: 1.5,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 30 x 10,epoca_plantio_R1: R1 Mai - Jul,epoca_plantio_R2: R3 Fev - Nov,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Pepino Híbrido,sigla: GREEN PICK ,id: 198,foto: ,"nomes_cientificos: [""Cucumber Hybrid Green Pick"", ""Pepino Hibrido Green Pick"", ""Cucumis sativus""]",n_sementes_g: 37,n_dias_germinacao: 4 - 8,necessidade_kg_ha: 0.3,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 200 x 100,epoca_plantio_R1: R1 Mar - Out,epoca_plantio_R2: R3 Ago - Fev,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Pepino Híbrido ,sigla: PIONEIRO PARA CONSERVA,id: 200,foto: ,"nomes_cientificos: [""Cucumber Pioneer Hybrid"", ""Pepino Hibrido Pionero"", ""Cucumis sativus""]",n_sementes_g: 35,n_dias_germinacao: 4 - 8,necessidade_kg_ha: 0.6,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 200 x 100,epoca_plantio_R1: R1 Mar - Out,epoca_plantio_R2: R3 Ago - Fev,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Pepino Híbrido,sigla: SALADA SAGRO SAIS ,id: 202,foto: ,"nomes_cientificos: [""Cucumber Hibrid Sagro"", ""Pepino Hibrido Sagro"", ""Cucumis sativus""]",n_sementes_g: 45,n_dias_germinacao: 4 - 8,necessidade_kg_ha: 0.6,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 200 x 100,epoca_plantio_R1: R1 Mar - Out,epoca_plantio_R2: R3 Ago - Fev,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Pepino Híbrido,sigla: NAGAI JAPONÊS ,id: 944,foto: ,"nomes_cientificos: [""Cucumber Hybrid Nagai Japanese"", ""Pepino Híbrido Nagai Japonés"", ""Cucumis sativus""]",n_sementes_g: 35,n_dias_germinacao: 4 - 8,necessidade_kg_ha: 1.2,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 120 x 50,epoca_plantio_R1: R1 Todo ano,epoca_plantio_R2: R3 Ago - Fev,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Pepino Híbrido,sigla: MAESTRO,id: 945,foto: ,"nomes_cientificos: [""Cucumber Hybrid Maestro "", ""Pepino Hibrido Maestro"", ""Cucumis sativus""]",n_sementes_g: 35,n_dias_germinacao: 4 - 8,necessidade_kg_ha: 0.6,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 200 x 100,epoca_plantio_R1: R1 Todo ano ,epoca_plantio_R2: R3 Ago - Fev,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Pepino Híbrido,sigla: TARGA,id: 946,foto: ,"nomes_cientificos: [""Cucumber Hybrid Targa "", ""Pepino Hibrido Targa "", ""Cucumis sativus""]",n_sementes_g: 38,n_dias_germinacao: 4 - 8,necessidade_kg_ha: 0.25,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 200 x 100,epoca_plantio_R1: R1 Todo ano ,epoca_plantio_R2: R3 Ago - Fev,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Pepino,sigla: AODAI MELHORADO,id: 195,foto: ,"nomes_cientificos: [""Cucumber Aodai"", ""Pepino Aodai"", ""Cucumis sativus""]",n_sementes_g: 45,n_dias_germinacao: 4 - 8,necessidade_kg_ha: 0.6,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 200 x 100,epoca_plantio_R1: R1 Mar - Out,epoca_plantio_R2: R3 Ago - Fev,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Pepino,sigla: BRANCO MEIO-COMPRIDO ,id: 196,foto: ,"nomes_cientificos: [""Cucumber White Wonder"", ""Pepino Blanco"", ""Cucumis sativus""]",n_sementes_g: 45,n_dias_germinacao: 4 - 8,necessidade_kg_ha: 0.6,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 200 x 100,epoca_plantio_R1: R1 Mar - Out,epoca_plantio_R2: R3 Ago - Fev,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Pepino,sigla: VERDE COMPRIDO,id: 197,foto: ,"nomes_cientificos: [""Cucumber Straight Eight"", ""Pepino Verde Largo"", ""Cucumis sativus""]",n_sementes_g: 45,n_dias_germinacao: 4 - 8,necessidade_kg_ha: 0.6,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 200 x 100,epoca_plantio_R1: R1 Mar - Out,epoca_plantio_R2: R3 Ago - Fev,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Pepino,sigla: CONSERVA WISCOSIN SMR 18 ,id: 199,foto: ,"nomes_cientificos: [""Cucumber Wisconsin SMR 18"", ""Pepino Wisconsin SMR 18"", ""Cucumis sativus""]",n_sementes_g: 45,n_dias_germinacao: 4 - 8,necessidade_kg_ha: 0.6,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 200 x 100,epoca_plantio_R1: R1 Mar - Out,epoca_plantio_R2: R3 Ago - Fev,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Pepino,sigla: CAIPIRA,id: 201,foto: ,"nomes_cientificos: [""Cucumber Caipira"", ""Pepino Caipira"", ""Cucumis sativus""]",n_sementes_g: 45,n_dias_germinacao: 4 - 8,necessidade_kg_ha: 0.6,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 200 x 100,epoca_plantio_R1: R1 Mar - Out,epoca_plantio_R2: R3 Ago - Fev,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Pimenta Híbrida,sigla: GRISÚ DEDO DE MOÇA,id: 221,foto: ,"nomes_cientificos: [""Hot pepper Grisu F1"", ""Pimiento Grisu F1"", ""Capsicum frutescens""]",n_sementes_g: 120,n_dias_germinacao: 7 - 14,necessidade_kg_ha: 0.45,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 80 x 50,epoca_plantio_R1: R1 Mar - Out,epoca_plantio_R2: R3 Ago - Jan,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Pimenta Híbrida,sigla: IBATÉ ALONGADA DOCE,id: 951,foto: ,"nomes_cientificos: [""Pepper Hybrid Ibaté Alongated Sweet"", ""Pimiento Híbrido Ibaté Alargado Dulce"", ""Capsicum annuum""]",n_sementes_g: 130,n_dias_germinacao: 7 - 14,necessidade_kg_ha: 0.2,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 120 x 60,epoca_plantio_R1: R1 Mar - Out,epoca_plantio_R2: R3 Ago - Dez,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Pimenta Híbrida,sigla: IBIRAJA JALAPENHO,id: 965,foto: ,"nomes_cientificos: [""Hot Pepper Hybrid Ibiraja Jalapenho"", ""Pimiento Hibrido Ibiraja Jalapenho"", ""Capsicum annuum""]",n_sementes_g: 100,n_dias_germinacao: 7 - 14,necessidade_kg_ha: 0.3,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 120 x 60,epoca_plantio_R1: R1 Mar - Out,epoca_plantio_R2: R3 Ago - Dez,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Pimenta Híbrida,sigla: JUPIRA JALAPENHO,id: 966,foto: ,"nomes_cientificos: [""Hot Pepper Hybrid Jupira Jalapenho"", ""Pimiento Hibrido Jupira Jalapenho"", ""Capsicum annuum""]",n_sementes_g: 115,n_dias_germinacao: 7 - 14,necessidade_kg_ha: 0.25,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 120 x 60,epoca_plantio_R1: R1 Mar - Out,epoca_plantio_R2: R3 Ago - Dez,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Pimenta Híbrida,sigla: GUARACIABA JALAPENHO,id: 967,foto: ,"nomes_cientificos: [""Hot Pepper Hybrid Guaraciaba Jalapenho"", ""Pimiento Hibrido Guaraciaba Jalapenho"", ""Capsicum annuum""]",n_sementes_g: 150,n_dias_germinacao: 7 - 14,necessidade_kg_ha: 0.2,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 120 x 60,epoca_plantio_R1: R1 Mar - Out,epoca_plantio_R2: R3 Ago - Dez,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Pimenta Híbrida,sigla: HOT CHOCOLATE,id: 984,foto: ,"nomes_cientificos: [""Hot Pepper Hybrid Hot Chocolate"", ""Pimiento Hibrido Hot Chocolate"", ""Capsicum annuum""]",n_sementes_g: 100,n_dias_germinacao: 7 - 14,necessidade_kg_ha: 0.3,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 120 x 60,epoca_plantio_R1: R1 Mar - Out,epoca_plantio_R2: R3 Ago - Dez,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Pimenta Híbrida,sigla: HOT SUPREMA,id: 985,foto: ,"nomes_cientificos: [""Hot Pepper Hybrid Hot Suprema"", ""Pimiento Hibrido Hot Suprema"", ""Capsicum annuum""]",n_sementes_g: 150,n_dias_germinacao: 7 - 14,necessidade_kg_ha: 0.2,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 120 x 60,epoca_plantio_R1: R1 Mar - Out,epoca_plantio_R2: R3 Ago - Dez,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Pimenta Híbrida,sigla: IBIUNA,id: 986,foto: ,"nomes_cientificos: [""Hot Pepper Hybrid Ibiuna"", ""Pimiento Hibrido Ibiuna"", ""Capsicum annuum""]",n_sementes_g: 165,n_dias_germinacao: 7 - 14,necessidade_kg_ha: 0.2,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 120 x 60,epoca_plantio_R1: R1 Mar - Out,epoca_plantio_R2: R3 Ago - Dez,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Pimenta Híbrida,sigla: CAPPERINO,id: 981,foto: ,"nomes_cientificos: [""Hot Pepper Hybrid Capperino"", ""Pimiento Hibrido Capperino"", ""Capsicum annuum""]",n_sementes_g: 122,n_dias_germinacao: 7 - 14,necessidade_kg_ha: 0.25,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 120 x 60,epoca_plantio_R1: R1 Mar - Out,epoca_plantio_R2: R3 Ago - Dez,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Pimenta Híbrida,sigla: COCCINELA,id: 982,foto: ,"nomes_cientificos: [""Hot Pepper Hybrid Coccinela"", ""Pimiento Hibrido Coccinela"", ""Capsicum annuum""]",n_sementes_g: 157,n_dias_germinacao: 7 - 14,necessidade_kg_ha: 0.2,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 120 x 60,epoca_plantio_R1: R1 Mar - Out,epoca_plantio_R2: R3 Ago - Dez,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Pimenta Híbrida,sigla: PEPPINO,id: 983,foto: ,"nomes_cientificos: [""Hot Pepper Hybrid Peppino"", ""Pimiento Hibrido Peppino"", ""Capsicum annuum""]",n_sementes_g: 145,n_dias_germinacao: 7 - 14,necessidade_kg_ha: 0.2,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 120 x 60,epoca_plantio_R1: R1 Mar - Out,epoca_plantio_R2: R3 Ago - Dez,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Pimenta,sigla: BHUT JOLOKIA AIMORÉ,id: 980,foto: ,"nomes_cientificos: [""Hot Pepper Bhut Jolokia Aimoré"", ""Pimiento Bhut Jolokia Aimoré"", ""Capsicum annuum""]",n_sementes_g: 230,n_dias_germinacao: 7 - 14,necessidade_kg_ha: 0.2,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 80 x 50,epoca_plantio_R1: R1 Mar - Out,epoca_plantio_R2: R3 Ago - Dez,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Pimenta,sigla: AIRETAMA BIQUINHO,id: 968,foto: ,"nomes_cientificos: [""Hot Pepper Airetama Biquinho"", ""Pimiento Airetama Biquinho"", ""Capsicum annuum""]",n_sementes_g: 350,n_dias_germinacao: 7 - 14,necessidade_kg_ha: 0.1,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 120 x 80,epoca_plantio_R1: R1 Mar - Out,epoca_plantio_R2: R3 Ago - Dez,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Pimenta,sigla: BRS MOEMA (BIQUINHO),id: 969,foto: ,"nomes_cientificos: [""Pepper BRS Moema (biquinho)"", ""Pimiento BRS Moema (biquinho)"", ""Capsicum annuum""]",n_sementes_g: 380,n_dias_germinacao: 7 - 14,necessidade_kg_ha: 0.2,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 80 x 50,epoca_plantio_R1: R1 Mar - Out,epoca_plantio_R2: R3 Ago - Dez,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Pimenta,sigla: IRACEMA BIQUINHO VERMELHA,id: 970,foto: ,"nomes_cientificos: [""Pepper Iracema Biquinho"", ""Pimento Iracema Biquinho"", ""Capsicum chinense""]",n_sementes_g: 380,n_dias_germinacao: 7 - 14,necessidade_kg_ha: 0.15,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 120 x 80,epoca_plantio_R1: R1 Mar - Out,epoca_plantio_R2: R3 Ago - Dez,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Pimenta,sigla: ARARI BODE AMARELA,id: 971,foto: ,"nomes_cientificos: [""Hot Pepper Arari Bode"", ""Pimiento Arari Bode"", ""Capsicum chinese""]",n_sementes_g: 300,n_dias_germinacao: 7 - 14,necessidade_kg_ha: 0.15,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 120 x 60,epoca_plantio_R1: R1 Mar - Out,epoca_plantio_R2: R3 Ago - Dez,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Pimenta,sigla: TUPÃ BODE VERMELHA,id: 972,foto: ,"nomes_cientificos: [""Hot Pepper Tupã Bode"", ""Pimiento Tupã Bode"", ""Capsicum chinese""]",n_sementes_g: 200,n_dias_germinacao: 7 - 14,necessidade_kg_ha: 0.25,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 120 x 60,epoca_plantio_R1: R1 Mar - Out,epoca_plantio_R2: R3 Ago - Dez,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Pimenta,sigla: BRS SERIEMA (BODE),id: 978,foto: ,"nomes_cientificos: [""Hot Pepper BRS Seriema (bode)"", ""Pimiento BRS Seriema (bode)"", ""Capsicum annuum""]",n_sementes_g: 220,n_dias_germinacao: 7 - 14,necessidade_kg_ha: 0.2,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 120 x 60,epoca_plantio_R1: R1 Mar - Out,epoca_plantio_R2: R3 Ago - Dez,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Pimenta,sigla: GUARACI CUMARI DO PARÁ ,id: 974,foto: ,"nomes_cientificos: [""Hot Pepper Guaraci Cumari do Pará"", ""Pimiento Guaraci Cumari do Pará"", ""Capsicum annuum""]",n_sementes_g: 300,n_dias_germinacao: 7 - 14,necessidade_kg_ha: 0.35,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 120 x 60,epoca_plantio_R1: R1 Mar - Out,epoca_plantio_R2: R3 Ago - Dez,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Pimenta,sigla: DE CHEIRO ACEMIRA,id: 979,foto: ,"nomes_cientificos: [""Hot Pepper Acemira"", ""Pimiento Acemira"", ""Capsicum annuum""]",n_sementes_g: 150,n_dias_germinacao: 7 - 14,necessidade_kg_ha: 0.24,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 120 x 60,epoca_plantio_R1: R1 Mar - Out,epoca_plantio_R2: R3 Ago - Dez,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Pimenta ,sigla: DE CAYENNE,id: 205,foto: ,"nomes_cientificos: [""Hot Pepper Cayenne"", ""Pimiento Picante Cayenne"", ""Capsicum frutescens""]",n_sementes_g: 200,n_dias_germinacao: 7 - 14,necessidade_kg_ha: 0.6,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 80 x 50,epoca_plantio_R1: R1 Mar - Out,epoca_plantio_R2: R3 ago - Jan,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Pimenta ,sigla: BRS MARI (DEDO-DE-MOÇA) ,id: 977,foto: ,"nomes_cientificos: [""Hot Pepper BRS Mari (dedo-de-moça)"", ""Pimiento BRS Mari (dedo-de-moça)"", ""Capsicum annuum""]",n_sementes_g: 205,n_dias_germinacao: 7 - 14,necessidade_kg_ha: 0.35,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 80 x 50,epoca_plantio_R1: R1 Mar - Out,epoca_plantio_R2: R3 Ago - Dez,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Pimenta ,sigla: ITAGIBA HABANERO AMARELA ,id: 975,foto: ,"nomes_cientificos: [""Hot Pepper Itagiba"", ""Pimiento Itagiba Habanero"", ""Capsicum annuum""]",n_sementes_g: 200,n_dias_germinacao: 7 - 14,necessidade_kg_ha: 0.5,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 120 x 60,epoca_plantio_R1: R1 Mar - Out,epoca_plantio_R2: R3 Ago - Dez,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Pimenta ,sigla: BOYRA HABANERO VERMELHA,id: 976,foto: ,"nomes_cientificos: [""Hot Pepper Boyra Habanero Red"", ""Pimiento Picante Boyra Habanero Rojo"", ""Capsicum chinense""]",n_sementes_g: 250,n_dias_germinacao: 7 - 14,necessidade_kg_ha: 0.15,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 120 x 80,epoca_plantio_R1: R1 Mar - Out,epoca_plantio_R2: R3 Ago - Dez,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Pimenta,sigla: IBERABA JALAPENHO ,id: 973,foto: ,"nomes_cientificos: [""Hot Pepper Iberaba Jalapenho"", ""Pimiento Iberaba Jalapenho"", ""Capsicum annuum""]",n_sementes_g: 175,n_dias_germinacao: 7 - 14,necessidade_kg_ha: 0.35,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 120 x 60,epoca_plantio_R1: R1 Mar - Out,epoca_plantio_R2: R3 Ago - Dez,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Pimenta,sigla: MALAGUETA,id: 218,foto: ,"nomes_cientificos: [""Hot Pepper Malagueta"", ""Pimiento Picante Malagueta"", ""Capsicum frutescens""]",n_sementes_g: 200,n_dias_germinacao: 7 - 14,necessidade_kg_ha: 0.45,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 80 x 50,epoca_plantio_R1: R1 Mar - Out,epoca_plantio_R2: R3 Ago - Dez,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Pimenta,sigla: PIRÂMIDE ORNAMENTAL ,id: 203,foto: ,"nomes_cientificos: [""Hot Pepper Pyramid"", ""Pimiento Pirámide Ornamental"", ""Capsicum frutescens""]",n_sementes_g: 200,n_dias_germinacao: 7 - 14,necessidade_kg_ha: 0.9,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: (Vasos) 15 x 15,epoca_plantio_R1: R1 Mar - Out,epoca_plantio_R2: R3 Ago - Jan,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Pimenta,sigla: ESPAGUETINHO ORNAMENTAL,id: 219,foto: ,"nomes_cientificos: [""Hot Pepper Octopus"", ""Pimiento Pulpo Ornamental"", ""Capsicum frutescens""]",n_sementes_g: 164,n_dias_germinacao: 7 - 14,necessidade_kg_ha: 0.9,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: (Vasos) 15 x 15,epoca_plantio_R1: R1 Mar - Out,epoca_plantio_R2: R3 Ago - Jan,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Pimenta,sigla: STROMBOLI ORNAMENTAL,id: 963,foto: ,"nomes_cientificos: [""Hot Pepper Stromboli Ornamental"", ""Pimiento Stromboli Ornamental"", ""Capsicum annuum""]",n_sementes_g: 270,n_dias_germinacao: 7 - 14,necessidade_kg_ha: 0.15,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 120 x 60,epoca_plantio_R1: R1 Mar - Out,epoca_plantio_R2: R3 Ago - Jan,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Pimenta,sigla: ETNA ORNAMENTAL,id: 964,foto: ,"nomes_cientificos: [""Hot Pepper Etna"", ""Pimiento Picante Etna Ornamental"", ""Capsicum frutescens""]",n_sementes_g: 200,n_dias_germinacao: 7 - 14,necessidade_kg_ha: 0.15,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: Planta para cultivo ornamental (vasos),epoca_plantio_R1: R1 Mar - Out,epoca_plantio_R2: R3 Ago - Jan,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Pimentão,sigla: CHAPÉU DE BISPO - CAMBUCÍ ,id: 213,foto: ,"nomes_cientificos: [""Sweet Pepper Bishop Hat"", ""Pimiento Dulce Sombrero de Obispo"", ""Capsicum annuum""]",n_sementes_g: 164,n_dias_germinacao: 7 - 14,necessidade_kg_ha: 0.45,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 80 x 50,epoca_plantio_R1: R1 Mar - Out,epoca_plantio_R2: R3 Ago - Jan,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Pimentão Híbrido,sigla: ANDES KOBAYASHI ,id: 204,foto: ,"nomes_cientificos: [""Sweet Pepper Hybrid Andes"", ""Pimiento Dulce Hibrido Andes"", ""Capsicum annuum""]",n_sementes_g: 150,n_dias_germinacao: 7 - 14,necessidade_kg_ha: 0.35,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 80 x 50,epoca_plantio_R1: R1 Mar - Out,epoca_plantio_R2: R3 Ago - Jan,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Pimentão Híbrido,sigla: VERMELHO SAMURAI-SAIS,id: 207,foto: ,"nomes_cientificos: [""Sweet Pepper Red Samura"", ""Pimiento Dulce Rojo Samurai"", ""Capsicum annuum""]",n_sementes_g: 150,n_dias_germinacao: 7 - 14,necessidade_kg_ha: 0.35,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 80 x 50,epoca_plantio_R1: R1 Mar - Out,epoca_plantio_R2: R3 Ago - Jan,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Pimentão Híbrido,sigla: AMARELO SATRAPO-SAIS,id: 208,foto: ,"nomes_cientificos: [""Sweet Pepper Yellow Satrapo"", ""Pimiento Dulce Amarillo Satrapo"", ""Capsicum annuum""]",n_sementes_g: 150,n_dias_germinacao: 7 - 14,necessidade_kg_ha: 0.35,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 80 x 50,epoca_plantio_R1: R1 Mar - Out,epoca_plantio_R2: R3 Ago - Jan,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Pimentão Híbrido ,sigla: GREEN BELT ,id: 214,foto: ,"nomes_cientificos: [""Pepper Sweet Hybrid Green Belt"", ""Pimiento Dulce Hibrido Green Belt"", ""Capsicum anuum""]",n_sementes_g: 150,n_dias_germinacao: 7 - 14,necessidade_kg_ha: 0.35,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 80 x 50,epoca_plantio_R1: R1 Mar - Out ,epoca_plantio_R2: R3 Ago - Jan,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Pimentão Híbrido,sigla:  EXITO ,id: 950,foto: ,"nomes_cientificos: [""Sweet Pepper Hybrid Triunfo"", ""Pimiento Dulce Híbrido Triunfo"", ""Capsicum anuum""]",n_sementes_g: 135,n_dias_germinacao: 7 - 14,necessidade_kg_ha: 0.4,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 80 x 50,epoca_plantio_R1: R1 Mar - Out ,epoca_plantio_R2: R3 Ago - Jan,epoca_plantio_R3: ,descricao: ,tamanho: 
